label,weight,profit
item_0,3.23,1.48
item_1,1.45,5.24
item_2,3.71,13.86
item_3,4.47,2.65
item_4,2.17,1.57
item_5,1.17,10.6
item_6,0.23,4.78
item_7,3.28,11.35
item_8,1.18,12.2
item_9,4.07,1.12
item_10,4.05,14.26
item_11,1.77,3.95
item_12,4.79,7.4
item_13,0.55,2.84
item_14,4.25,12.47
item_15,4.05,14.86
item_16,2.73,19.49
item_17,1.95,11.49
item_18,4.16,12.75
item_19,4.32,11.97
item_20,3.55,1.87
item_21,1.22,6.5
item_22,0.49,5.42
item_23,0.59,6.28
item_24,3.21,7.93
item_25,1.91,4.98
item_26,1.41,18.8
item_27,3.28,12.57
item_28,0.94,14.85
item_29,0.9,8.21
item_30,4.95,13.16
item_31,2.83,14.01
item_32,4.23,15.74
item_33,1.22,1.61
item_34,1.65,6.09
item_35,1.13,18.92
item_36,4.39,6.98
item_37,3.31,8.52
item_38,4.58,9.72
item_39,1.4,5.69
item_40,2.85,5.99
item_41,2.96,18.06
item_42,2.06,5.17
item_43,4.99,10.68
item_44,0.55,1.9
item_45,0.64,12.92
item_46,3.98,9.02
item_47,0.41,8.25
item_48,4.98,11.05
item_49,4.86,17.35
item_50,0.16,14.69
item_51,3.44,11.2
item_52,1.41,13.18
item_53,0.65,9.26
item_54,2.32,19.12
item_55,4.39,6.0
item_56,2.55,4.39
item_57,4.57,17.54
item_58,1.56,13.14
item_59,3.08,3.9
item_60,3.84,11.25
item_61,3.92,11.08
item_62,0.1,7.16
item_63,0.2,18.65
item_64,4.41,16.8
item_65,1.61,2.1
item_66,4.4,18.99
item_67,0.52,10.23
item_68,0.44,15.45
item_69,3.85,3.44
item_70,2.43,11.45
item_71,1.4,17.58
item_72,2.17,5.02
item_73,2.74,14.87
item_74,1.09,6.92
item_75,4.98,13.35
item_76,2.25,10.83
item_77,0.69,5.27
item_78,1.76,12.18
item_79,1.23,5.18
item_80,0.45,12.99
item_81,1.22,18.2
item_82,4.31,2.35
item_83,1.27,13.71
item_84,1.15,3.51
item_85,4.68,11.85
item_86,2.42,15.91
item_87,4.06,4.62
item_88,0.57,9.19
item_89,2.18,9.87
item_90,3.67,13.79
item_91,4.92,2.87
item_92,2.07,7.45
item_93,4.32,5.72
item_94,1.03,9.52
item_95,2.17,6.29
item_96,1.32,18.54
item_97,2.27,17.37
item_98,2.8,1.96
item_99,5.0,16.88
item_100,4.85,18.6
item_101,4.26,4.16
item_102,2.48,5.06
item_103,2.07,2.11
item_104,1.96,19.72
item_105,1.4,15.9
item_106,2.33,9.04
item_107,4.79,19.91
item_108,2.82,14.65
item_109,0.86,6.64
item_110,4.85,12.0
item_111,2.76,15.21
item_112,0.38,12.1
item_113,2.56,17.2
item_114,0.87,19.25
item_115,0.49,4.53
item_116,3.02,13.83
item_117,1.25,3.28
item_118,4.46,5.68
item_119,3.01,12.77
item_120,2.15,12.09
item_121,2.66,18.76
item_122,1.1,14.61
item_123,1.27,8.52
item_124,3.39,6.7
item_125,1.65,15.29
item_126,0.46,9.71
item_127,4.99,19.93
item_128,0.46,5.05
item_129,1.4,18.73
item_130,4.42,17.71
item_131,1.91,4.0
item_132,4.19,14.37
item_133,3.1,19.76
item_134,3.3,1.15
item_135,4.1,6.69
item_136,3.35,18.84
item_137,0.76,3.19
item_138,0.62,11.51
item_139,1.43,12.49
item_140,3.62,4.87
item_141,3.21,6.02
item_142,2.49,18.2
item_143,4.25,2.75
item_144,2.18,6.26
item_145,0.12,15.65
item_146,3.22,5.98
item_147,3.73,11.48
item_148,2.2,1.18
item_149,0.47,17.78
item_150,4.53,11.37
item_151,4.19,12.07
item_152,0.83,3.42
item_153,1.61,18.08
item_154,4.0,17.35
item_155,4.5,4.99
item_156,1.32,2.95
item_157,3.92,17.8
item_158,2.09,12.79
item_159,0.86,18.67
item_160,4.34,19.55
item_161,4.07,17.75
item_162,0.22,14.99
item_163,1.73,18.69
item_164,4.03,17.42
item_165,4.07,6.07
item_166,3.96,3.05
item_167,4.37,17.31
item_168,1.19,16.52
item_169,2.36,6.8
item_170,4.0,5.32
item_171,0.22,4.67
item_172,1.71,17.42
item_173,4.84,6.3
item_174,3.24,8.59
item_175,4.91,11.19
item_176,4.7,3.19
item_177,4.85,4.39
item_178,4.82,6.04
item_179,0.63,9.26
item_180,3.67,6.96
item_181,3.07,10.72
item_182,1.99,11.96
item_183,1.35,14.47
item_184,0.11,18.59
item_185,2.74,14.67
item_186,3.74,13.74
item_187,1.88,2.33
item_188,3.35,7.27
item_189,1.64,17.11
item_190,3.63,6.71
item_191,1.62,8.76
item_192,2.07,6.62
item_193,0.72,8.99
item_194,4.71,13.87
item_195,4.52,12.69
item_196,1.57,11.41
item_197,0.1,6.45
item_198,2.21,12.02
item_199,3.31,9.83
item_200,2.27,5.06
item_201,2.42,18.12
item_202,4.0,4.22
item_203,0.52,10.79
item_204,3.2,7.37
item_205,4.11,15.27
item_206,3.4,5.27
item_207,1.08,1.46
item_208,1.3,10.03
item_209,4.26,2.38
item_210,2.13,12.97
item_211,1.05,14.23
item_212,2.52,5.64
item_213,3.31,1.11
item_214,3.78,15.63
item_215,0.62,9.08
item_216,0.96,19.2
item_217,2.64,1.95
item_218,1.32,17.12
item_219,2.34,16.23
item_220,3.37,19.77
item_221,3.02,19.05
item_222,4.47,12.64
item_223,3.62,10.59
item_224,4.17,11.41
item_225,4.5,15.13
item_226,2.43,5.92
item_227,1.31,13.12
item_228,3.85,10.9
item_229,3.17,6.22
item_230,0.48,6.43
item_231,1.43,7.07
item_232,2.75,3.63
item_233,1.23,14.19
item_234,3.56,2.22
item_235,2.1,11.31
item_236,2.14,4.93
item_237,2.16,18.19
item_238,2.96,14.21
item_239,4.3,15.55
item_240,1.96,1.11
item_241,1.82,15.32
item_242,4.28,19.12
item_243,2.15,15.2
item_244,2.78,12.46
item_245,1.18,5.17
item_246,2.24,1.55
item_247,1.75,13.9
item_248,2.08,4.14
item_249,2.39,3.42
item_250,3.15,1.51
item_251,2.03,11.72
item_252,0.23,13.21
item_253,0.76,9.77
item_254,0.35,8.2
item_255,1.14,7.21
item_256,3.83,8.2
item_257,3.78,16.81
item_258,1.34,2.56
item_259,0.19,11.25
item_260,5.0,7.65
item_261,3.29,15.84
item_262,3.29,15.33
item_263,4.75,4.79
item_264,0.2,3.9
item_265,0.72,13.72
item_266,2.86,5.14
item_267,3.53,15.57
item_268,0.92,12.54
item_269,3.76,3.18
item_270,4.11,19.33
item_271,0.63,1.49
item_272,1.63,13.87
item_273,4.8,8.54
item_274,3.6,2.44
item_275,3.48,12.92
item_276,0.6,15.68
item_277,4.27,12.41
item_278,0.69,19.69
item_279,3.93,7.6
item_280,2.2,8.04
item_281,2.58,7.48
item_282,4.26,16.62
item_283,0.62,19.25
item_284,3.21,16.75
item_285,3.57,9.27
item_286,3.7,19.34
item_287,1.42,16.36
item_288,2.74,10.19
item_289,2.23,14.89
item_290,1.42,17.18
item_291,4.17,2.65
item_292,4.42,5.63
item_293,2.38,12.6
item_294,1.96,1.55
item_295,4.27,4.45
item_296,1.14,16.16
item_297,1.77,17.73
item_298,3.54,6.25
item_299,0.15,19.01
item_300,0.52,14.68
item_301,2.49,15.41
item_302,3.48,13.27
item_303,2.51,16.07
item_304,0.56,5.21
item_305,3.49,6.82
item_306,2.95,9.99
item_307,2.7,9.08
item_308,3.76,7.29
item_309,3.54,6.15
