label,weight,profit
item_0,4.26,10.27
item_1,4.82,6.05
item_2,1.07,8.82
item_3,2.15,6.02
item_4,2.72,15.97
item_5,2.74,11.98
item_6,1.74,19.71
item_7,0.89,4.81
item_8,4.6,5.35
item_9,1.27,11.11
item_10,3.39,10.42
item_11,3.25,16.53
item_12,4.68,5.98
item_13,1.63,2.51
item_14,3.82,17.72
item_15,2.34,1.47
item_16,0.4,8.75
item_17,4.47,11.63
item_18,0.17,7.43
item_19,3.81,19.57
item_20,1.34,15.72
item_21,4.65,11.3
item_22,4.78,10.2
item_23,1.26,5.01
item_24,3.27,1.11
item_25,3.17,17.22
item_26,1.93,14.48
item_27,0.53,3.16
item_28,4.46,19.03
item_29,2.48,17.27
item_30,3.87,8.88
item_31,1.0,15.72
item_32,1.31,17.2
item_33,0.9,7.95
item_34,2.98,17.57
item_35,3.66,17.15
item_36,3.85,10.39
item_37,1.51,5.65
item_38,0.95,12.18
item_39,2.9,13.32
item_40,4.47,7.44
item_41,2.24,13.52
item_42,2.9,3.53
item_43,0.59,17.08
item_44,4.07,11.57
item_45,1.65,10.54
item_46,3.52,4.18
item_47,3.7,3.12
item_48,1.1,12.52
item_49,2.16,16.61
item_50,2.83,1.3
item_51,0.37,17.75
item_52,2.12,2.9
item_53,3.38,13.18
item_54,1.85,3.88
item_55,4.82,18.0
item_56,2.94,5.07
item_57,2.86,6.52
item_58,3.15,16.11
item_59,0.66,3.63
item_60,1.19,11.11
item_61,2.34,8.15
item_62,0.61,17.66
item_63,0.81,9.11
item_64,0.62,19.31
item_65,3.48,2.84
item_66,2.61,13.89
item_67,1.05,5.82
item_68,1.09,6.86
item_69,0.29,2.13
item_70,3.52,4.75
item_71,0.89,15.19
item_72,3.99,18.55
item_73,1.95,1.35
item_74,1.57,14.3
item_75,0.57,14.92
item_76,0.58,2.33
item_77,1.24,18.49
item_78,0.54,3.98
item_79,3.8,7.08
item_80,1.79,18.29
item_81,2.31,2.44
item_82,1.94,14.05
item_83,4.96,2.56
item_84,3.99,12.0
item_85,3.69,17.92
item_86,2.23,14.31
item_87,1.52,16.18
item_88,3.66,5.51
item_89,2.51,15.01
item_90,4.12,5.09
item_91,0.37,17.93
item_92,3.88,18.14
item_93,0.28,16.26
item_94,1.2,3.56
item_95,3.58,14.96
item_96,0.71,9.59
item_97,4.52,15.07
item_98,4.81,15.74
item_99,3.57,19.25
item_100,4.89,11.45
item_101,4.05,15.21
item_102,4.52,2.53
item_103,4.18,14.66
item_104,3.81,13.25
item_105,2.92,16.79
item_106,4.84,13.49
item_107,0.31,7.62
item_108,3.11,14.3
item_109,4.57,13.47
item_110,1.98,9.51
item_111,3.75,4.93
item_112,2.24,11.77
item_113,4.73,17.88
item_114,4.02,1.54
item_115,3.87,7.66
item_116,0.86,16.54
item_117,3.2,18.86
item_118,1.61,16.5
item_119,0.39,5.76
item_120,0.91,13.43
item_121,0.31,16.16
item_122,4.89,11.35
item_123,4.11,10.29
item_124,4.48,13.11
item_125,1.33,16.56
item_126,4.99,19.15
item_127,1.57,11.18
item_128,2.85,8.91
item_129,1.62,3.42
item_130,2.03,5.11
item_131,0.57,4.43
item_132,4.09,13.01
item_133,0.34,2.72
item_134,0.87,9.23
item_135,4.46,6.14
item_136,2.71,8.05
item_137,1.64,9.84
item_138,0.77,18.97
item_139,3.73,7.85
item_140,4.79,4.71
item_141,3.37,13.75
item_142,1.92,17.09
item_143,1.02,4.51
item_144,2.27,16.37
item_145,0.11,8.71
item_146,1.92,10.59
item_147,1.28,6.95
item_148,1.27,12.67
item_149,4.66,10.42
item_150,0.59,7.31
item_151,1.91,16.2
item_152,2.03,19.05
item_153,3.32,11.43
item_154,2.58,13.64
item_155,0.95,11.41
item_156,4.72,16.26
item_157,3.61,7.73
item_158,2.22,15.61
item_159,1.39,19.06
item_160,2.48,19.31
item_161,1.91,16.16
item_162,3.16,14.12
item_163,4.39,14.76
item_164,2.05,17.67
item_165,1.5,19.67
item_166,0.87,6.23
item_167,2.15,12.18
item_168,3.55,8.77
item_169,4.17,11.55
item_170,3.18,2.44
item_171,4.34,18.43
item_172,4.57,5.41
item_173,2.41,8.97
item_174,0.6,3.93
item_175,3.87,5.31
item_176,4.84,19.81
item_177,2.88,2.95
item_178,3.75,7.02
item_179,0.96,8.92
item_180,4.2,15.06
item_181,4.31,8.65
item_182,3.76,11.67
item_183,1.78,4.05
item_184,0.43,3.08
item_185,4.79,7.17
item_186,4.48,5.57
item_187,2.39,16.51
item_188,1.13,14.42
item_189,0.42,17.85
item_190,3.94,12.31
item_191,0.33,13.21
item_192,2.1,12.35
item_193,4.72,16.86
item_194,2.97,10.43
item_195,0.76,12.86
item_196,1.83,2.66
item_197,3.03,14.63
item_198,4.31,19.42
item_199,3.43,14.08
item_200,2.45,4.4
item_201,3.54,7.2
item_202,1.09,11.92
item_203,3.47,17.48
item_204,3.99,6.14
item_205,2.01,1.84
item_206,3.25,14.69
item_207,4.81,14.22
item_208,4.67,8.43
item_209,0.37,3.55
item_210,1.79,14.38
item_211,3.92,18.43
item_212,4.02,7.14
item_213,4.21,18.1
item_214,0.5,10.76
item_215,4.36,8.6
item_216,1.27,1.56
item_217,0.26,10.86
item_218,3.27,5.0
item_219,0.95,8.28
item_220,3.52,1.48
item_221,0.99,3.4
item_222,1.41,10.75
item_223,1.43,3.2
item_224,3.28,14.92
item_225,4.13,16.31
item_226,1.57,13.34
item_227,2.92,11.71
item_228,4.92,3.66
item_229,4.14,7.95
item_230,0.88,2.75
item_231,4.01,5.18
item_232,3.47,12.26
item_233,4.29,2.43
item_234,4.94,18.79
item_235,0.71,10.0
item_236,0.63,16.38
item_237,1.34,4.98
item_238,3.12,10.19
item_239,3.14,19.05
item_240,3.76,2.66
