label,weight,profit
item_1,9.95,7.38
item_2,4.85,26.21
item_3,11.31,69.29
item_4,13.49,13.26
item_5,6.91,7.83
item_6,4.06,53.01
item_7,1.37,23.89
item_8,10.1,56.77
item_9,4.09,60.98
item_10,12.33,5.62
item_11,12.28,71.32
item_12,5.76,19.77
item_13,14.4,36.98
item_14,2.3,14.19
item_15,12.86,62.35
item_16,12.3,74.32
item_17,8.51,97.45
item_18,6.3,57.44
item_19,12.61,63.76
item_20,13.06,59.85
item_21,10.86,9.35
item_22,4.19,32.49
item_23,2.12,27.12
item_24,2.41,31.41
item_25,9.9,39.66
item_26,6.18,24.9
item_27,4.74,93.98
item_28,10.07,62.87
item_29,3.4,74.27
item_30,3.29,41.05
item_31,14.85,65.8
item_32,8.8,70.04
item_33,12.8,78.72
item_34,4.21,8.05
item_35,5.42,30.44
item_36,3.95,94.58
item_37,13.27,34.89
item_38,10.18,42.59
item_39,13.8,48.59
item_40,4.71,28.43
item_41,8.86,29.96
item_42,9.18,90.29
item_43,6.59,25.84
item_44,14.97,53.4
item_45,2.27,9.48
item_46,2.54,64.61
item_47,12.09,45.11
item_48,1.89,41.25
item_49,14.95,55.27
item_50,14.6,86.77
item_51,1.16,73.47
item_52,10.54,56.01
item_53,4.74,65.89
item_54,2.56,46.3
item_55,7.35,95.61
item_56,13.26,30.02
item_57,8.01,21.97
item_58,13.78,87.7
item_59,5.18,65.7
item_60,9.53,19.52
item_61,11.68,56.24
item_62,11.9,55.38
item_63,1.01,35.79
item_64,1.27,93.26
item_65,13.3,84.01
item_66,5.31,10.5
item_67,13.29,94.96
item_68,2.2,51.17
item_69,1.97,77.26
item_70,11.72,17.2
item_71,7.65,57.23
item_72,4.71,87.88
item_73,6.92,25.12
item_74,8.55,74.34
item_75,3.82,34.61
item_76,14.93,66.74
item_77,7.13,54.17
item_78,2.69,26.35
item_79,5.73,60.89
item_80,4.22,25.92
item_81,1.99,64.95
item_82,4.21,91.01
item_83,13.03,11.73
item_84,4.33,68.55
item_85,4.0,17.57
item_86,14.1,59.25
item_87,7.62,79.54
item_88,12.3,23.09
item_89,2.36,45.95
item_90,6.93,49.37
item_91,11.21,68.97
item_92,14.78,14.35
item_93,6.64,37.23
item_94,13.06,28.62
item_95,3.66,47.62
item_96,6.91,31.46
item_97,4.5,92.71
item_98,7.2,86.83
item_99,8.7,9.81
item_100,14.99,84.42
item_101,14.57,93.0
item_102,12.88,20.8
item_103,7.8,25.31
item_104,6.61,10.57
item_105,6.31,98.6
item_106,4.71,79.49
item_107,7.37,45.19
item_108,14.4,99.57
item_109,8.78,73.25
item_110,3.17,33.19
item_111,14.56,60.02
item_112,8.59,76.06
item_113,1.8,60.5
item_114,8.04,86.01
item_115,3.2,96.27
item_116,2.12,22.65
item_117,9.33,69.15
item_118,4.29,16.39
item_119,13.46,28.39
item_120,9.32,63.84
item_121,6.87,60.45
item_122,8.32,93.8
item_123,3.86,73.04
item_124,4.34,42.6
item_125,10.4,33.5
item_126,5.43,76.43
item_127,2.02,48.54
item_128,14.98,99.63
item_129,2.03,25.25
item_130,4.71,93.66
item_131,13.33,88.53
